Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
6,in most states  you can buy an assault rifle with no proof of id  but in every state  you need proof of id to vote,25,3.48,15.0,15.0,15.0,15.0,15.0,-0.4588,,0,3.0
1,i have been much tougher on russia than obama  just look at the facts  total fake news,17,4.0,14.0,14.0,14.0,14.0,14.0,-0.34,"('russia', 'GPE'), ('obama', 'GPE')",2,3.0
1,the democrats are pushing for universal healthcare while thousands of people are marching in the uk because their u system is going broke and not working,26,4.923076923076923,19.0,19.0,19.0,19.0,19.0,-0.4215,"('democrats', 'NORP'), ('thousands', 'CARDINAL'), ('uk', 'GPE')",3,3.0
1,instead of two for one  we have cut    burdensome regulations for everyone new rule,14,4.714285714285714,8.0,8.0,8.0,8.0,8.0,-0.5994,"('two', 'CARDINAL'), ('one', 'CARDINAL')",2,3.0
1,million people watched  the state of the union   the highest number in history   foxnews beat every other network  for the first time ever  with      million people tuning in,28,4.821428571428571,21.0,21.0,21.0,21.0,21.0,0.0772,"('million', 'CARDINAL'), ('first', 'ORDINAL')",2,3.0
1,a single immigrant can bring in unlimited numbers of distant relatives,11,5.454545454545454,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
1,in the past  we have foolishly released hundreds and hundreds of dangerous terrorists  only to meet them again on the battlefield   including the isis leader  al baghdadi  who we captured  who we had  who we released,36,4.805555555555555,23.0,23.0,23.0,23.0,23.0,-0.9118,"('hundreds and hundreds', 'CARDINAL'), ('al baghdadi', 'PERSON')",2,3.0
1,we are now  very proudly  an exporter of energy to the world,12,3.9166666666666665,9.0,9.0,9.0,9.0,9.0,0.7178,,0,3.0
1,after years of wage stagnation  we are finally seeing rising wages,11,5.0,8.0,8.0,8.0,8.0,8.0,0.0,"('years', 'DATE')",1,3.0
1,mexico is  now rated the number one most dangerous country in the world,13,4.461538461538462,11.0,11.0,11.0,11.0,11.0,-0.4754,"('mexico', 'GPE'), ('one', 'CARDINAL')",2,3.0
1,in a government shutdown   what they are really doing is shutting down our military,14,4.857142857142857,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
1,says the obama administration  sold perhaps the best located and finest embassy in london     only to build a new one in an off location for     billion dollars,27,4.62962962962963,20.0,20.0,20.0,20.0,20.0,0.6369,"('london', 'GPE')",1,3.0
1,when president barack obama  signed the executive order  on daca  he  actually said he doesn t have the right to do this,22,4.318181818181818,17.0,17.0,17.0,17.0,17.0,0.0,,0,3.0
0,muslims offended that their kids have to recite national anthem,10,5.4,7.0,7.0,7.0,7.0,7.0,-0.25,"('muslims', 'NORP')",1,3.0
1,the media has  a lower approval rate than congress,9,4.555555555555555,8.0,8.0,8.0,8.0,8.0,0.2263,"('congress', 'ORG')",1,3.0
1,i have already saved more than      million when i got involved in the negotiation on the f,17,4.117647058823529,12.0,12.0,12.0,12.0,12.0,0.4215,"('more than      million', 'QUANTITY'), ('the f', 'FAC')",2,3.0
1,smart   kuwait issues its own trump esque visa ban for five muslim majority countries,14,5.0,11.0,11.0,11.0,11.0,11.0,-0.2263,"('smart   ', 'ORG'), ('kuwait', 'GPE'), ('five', 'CARDINAL'), ('muslim', 'NORP')",4,3.0
0,it would take      billion to eradicate global poverty,8,5.25,4.0,4.0,4.0,4.0,4.0,-0.5106,,0,3.0
1,my policy is similar to what president obama did in      when he banned visas for refugees from iraq for six months,21,4.285714285714286,11.0,11.0,11.0,11.0,11.0,-0.4588,"('obama', 'PERSON'), ('iraq', 'GPE'), ('six months', 'DATE')",3,3.0
1,says ice and border patrol officers  unanimously endorsed me for president,11,5.727272727272728,8.0,8.0,8.0,8.0,8.0,0.25,,0,3.0
1,stopped by smiley cookie to pick up some great cookies for the family  along with rudy,16,4.375,10.0,10.0,10.0,10.0,10.0,0.7096,"('smiley cookie', 'ORG')",1,3.0
1,says  hillary clinton set aside environmental and labor rules to help a south korean company with a record of violating workers  rights set up what amounts to a sweatshop in haiti,31,4.741935483870968,23.0,23.0,23.0,23.0,23.0,-0.2023,"('hillary clinton', 'PERSON'), ('south korean', 'NORP'), ('haiti', 'GPE')",3,3.0
1,says hillary clinton  viciously  attacked women abused by bill clinton,10,5.9,9.0,9.0,9.0,9.0,9.0,-0.8225,"('hillary clinton', 'PERSON'), ('bill clinton', 'PERSON')",2,3.0
3,i was gone  when there was a red line against syria,11,3.636363636363636,8.0,8.0,8.0,8.0,8.0,0.0,"('syria', 'GPE')",1,3.0
1,ice just endorsed me,4,4.25,3.0,3.0,3.0,3.0,3.0,0.25,,0,3.0
1,these are radical islamic terrorists  and  hillary clinton  won t even mention the word,14,5.071428571428571,13.0,13.0,13.0,13.0,13.0,-0.1027,"('islamic', 'NORP'), ('hillary clinton', 'PERSON')",2,3.0
3,the great recession emerged  in large part because of tax policies that slashed taxes on the wealthy  failed to invest in the middle class  took their eyes off of wall street  and created a perfect storm,36,4.555555555555555,25.0,25.0,25.0,25.0,25.0,0.6486,,0,3.0
1,says hillary clinton  gave up    percent of america s uranium supply to russia,13,4.769230769230769,10.0,10.0,10.0,10.0,10.0,0.0,"('hillary clinton', 'PERSON'), ('russia', 'GPE')",2,3.0
1,says  no  you re wrong   responding to the assertion that stop and frisk was ruled unconstitutional in new york,19,4.684210526315789,14.0,14.0,14.0,14.0,14.0,-0.7579,"('new york', 'GPE')",1,3.0
1,in new york city   murders are up,7,3.571428571428572,5.0,5.0,5.0,5.0,5.0,-0.6124,"('new york city', 'GPE')",1,3.0
1,in many instances   people s  health care costs are more than their mortgage costs or their rent  which  by the way  is a first in american history,27,4.25925925925926,19.0,19.0,19.0,19.0,19.0,0.4939,"('first', 'ORDINAL'), ('american', 'NORP')",2,3.0
1,the man who was in charge of the investigation of hillary clinton accepted essentially from hillary clinton          that went to his wife,22,4.909090909090909,14.0,14.0,14.0,14.0,14.0,0.2732,"('hillary clinton', 'PERSON'), ('hillary clinton', 'PERSON')",2,3.0
1,says hillary clinton s  plan is going to raise taxes and even double your taxes,15,4.266666666666667,12.0,12.0,12.0,12.0,12.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,says hillary clinton  wants to have open borders,8,5.0,7.0,7.0,7.0,7.0,7.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,many of  hillary clinton s  friends took bigger deductions  than me   warren buffett took a massive deduction   george  soros  who is a friend of hers  took a massive deduction,29,4.758620689655173,24.0,24.0,24.0,24.0,24.0,0.743,"('hillary clinton s  ', 'PERSON'), ('warren', 'PERSON'), ('george  soros', 'PERSON')",3,3.0
1,workers in the united states are making less than they were almost    years ago  and yet they are working harder,20,4.45,15.0,15.0,15.0,15.0,15.0,0.4215,"('the united states', 'GPE'), ('almost    years ago', 'DATE')",2,3.0
1,new york state has been horribly  horribly hurt by nafta,10,4.6,9.0,9.0,9.0,9.0,9.0,-0.8807,"('new york', 'GPE')",1,3.0
1,says libya  ambassador  christopher  stevens sent     requests for help  in benghazi,11,6.0,9.0,9.0,9.0,9.0,9.0,0.4019,"('libya', 'GPE'), ('christopher', 'PERSON')",2,3.0
1,says  i ve been proven right  about  hillary clinton s radical call for open borders  meaning anyone in the world can enter the united states without any limit at all,30,4.433333333333334,24.0,24.0,24.0,24.0,24.0,0.4215,"('hillary clinton s radical', 'PERSON'), ('the united states', 'GPE')",2,3.0
1,says hillary clinton wants illegal immigrants  collecting social security benefits,10,7.2,10.0,10.0,10.0,10.0,10.0,0.1027,"('hillary clinton', 'PERSON')",1,3.0
1,the obama administration gave iran       million in ransom payment cash,10,5.6,8.0,8.0,8.0,8.0,8.0,0.0,"('the obama administration', 'ORG'), ('iran', 'GPE')",2,3.0
1,says a cnn anchor said that hillary clinton has gotten  a free ride so far from the media  we re the biggest ones supporting her campaign,26,4.230769230769231,22.0,22.0,22.0,22.0,22.0,0.7351,"('cnn', 'ORG'), ('hillary clinton', 'PERSON')",2,3.0
1,nafta  signed by bill clinton  has been a disaster for pennsylvania,11,5.0,9.0,9.0,9.0,9.0,9.0,-0.6249,"('bill clinton', 'PERSON'), ('pennsylvania', 'GPE')",2,3.0
5,says military commanders have said that if donald trump were elected   they would not follow his orders,17,5.0,12.0,12.0,12.0,12.0,12.0,0.0,"('donald trump', 'PERSON')",1,3.0
3,says donald trump  has been talking about the option of using a nuclear weapon against our western european allies,19,5.0,15.0,15.0,15.0,15.0,15.0,-0.296,"('donald trump', 'PERSON'), ('western european', 'NORP')",2,3.0
1,says hillary clinton s plan  would tax many small businesses by almost    percent,13,5.0,11.0,11.0,11.0,11.0,11.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
3,the only years that anybody s ever seen  of donald trump s tax returns  showed he didn t pay any federal income tax,23,3.9565217391304346,20.0,20.0,20.0,20.0,20.0,-0.1027,"('the only years', 'DATE'), ('donald trump s', 'PERSON')",2,3.0
1,i did not   i did not   i do not say that  i do not say that  climate change is a hoax perpetrated by the chinese,25,3.32,22.0,22.0,22.0,22.0,22.0,-0.2732,"('chinese', 'NORP')",1,3.0
3,that s legal  if you find out about somebody else s salary even if you re doing exactly the same job  you can be retaliated against  including being fired  in most places,32,4.21875,22.0,22.0,22.0,22.0,22.0,-0.4767,,0,3.0
1,says russian president vladimir putin  calls me brilliant,8,6.125,7.0,7.0,7.0,7.0,7.0,0.5859,"('russian', 'NORP'), ('vladimir putin', 'PERSON')",2,3.0
3,says donald trump supports  an agenda out there  to privatize the veterans affairs health care system,16,5.25,14.0,14.0,14.0,14.0,14.0,0.6908,"('donald trump', 'PERSON')",1,3.0
1,says hillary clinton said the veterans affairs scandal is  over exaggerated    she said she was satisfied with what was going on,21,4.9523809523809526,15.0,15.0,15.0,15.0,15.0,-0.128,"('hillary clinton', 'PERSON')",1,3.0
1,says  hillary clinton has pledged amnesty in her first     days  and her plan will provide obamacare  social security  and medicare for illegal immigrants  breaking the federal budget,27,5.481481481481482,20.0,20.0,20.0,20.0,20.0,-0.296,"('hillary clinton', 'PERSON'), ('medicare', 'ORG')",2,3.0
1,illegal immigration costs our country more than      billion a year,10,5.3,7.0,7.0,7.0,7.0,7.0,-0.5574,"('more than      billion', 'QUANTITY')",1,3.0
1,they were going to build the wall a while ago  not so long ago  like in      and they couldn t get environmental impact statements,24,4.166666666666667,18.0,18.0,18.0,18.0,18.0,0.4144,,0,3.0
1,the hollywood celebrities endorsing hillary clinton are  in many cases celebrities that aren t very hot anymore,17,5.529411764705882,15.0,15.0,15.0,15.0,15.0,0.0,"('hillary clinton', 'PERSON')",1,3.0
1,since president obama came into office  another   million hispanics have joined the ranks of those in poverty    the number of hispanic children living in poverty increased by    percent in that short period of time,34,5.088235294117647,24.0,24.0,24.0,24.0,24.0,-0.6369,"('hispanics', 'NORP'), ('hispanic', 'NORP')",2,3.0
3,says when an interviewer asked donald trump if he treats women with respect  trump replied   i can t say that,20,4.35,14.0,14.0,14.0,14.0,14.0,0.4767,"('donald trump', 'PERSON')",1,3.0
1,america is one of the highest taxed nations in the world,11,4.181818181818182,8.0,8.0,8.0,8.0,8.0,0.0,"('america', 'GPE')",1,3.0
1,in       pre hillary  isis was not even on the map,10,3.4,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
6,tuition free public universities and colleges are just a pipe dream  false  they were both free up until the vietnam war,21,4.666666666666667,17.0,17.0,17.0,17.0,17.0,0.5719,"('the vietnam war', 'EVENT')",1,3.0
1,says judge gonzalo curiel  is a member of a club or society  very strongly pro mexican,16,4.3125,14.0,14.0,14.0,14.0,14.0,0.3384,"('gonzalo curiel', 'PERSON'), ('mexican', 'NORP')",2,3.0
1,says hillary clinton has spoken  such lies about my foreign policy  they said i want japan to   get nuclear weapons  give me a break,24,4.333333333333333,19.0,19.0,19.0,19.0,19.0,-0.6597,"('hillary clinton', 'PERSON'), ('japan', 'GPE')",2,3.0
1,in california   the windmills are killing hundreds and hundreds of eagles,11,5.545454545454546,8.0,8.0,8.0,8.0,8.0,-0.6597,"('california', 'GPE'), ('hundreds and hundreds', 'CARDINAL')",2,3.0
3,the only two  donald trump tax returns  we have show that he hasn t paid a penny in taxes,19,3.631578947368421,14.0,14.0,14.0,14.0,14.0,0.0,"('only two', 'CARDINAL'), ('a penny', 'MONEY')",2,3.0
1,says  elizabeth warren lied when she says i want to abolish the federal minimum wage,15,4.6,12.0,12.0,12.0,12.0,12.0,-0.3182,"('elizabeth warren', 'PERSON')",1,3.0
1,germany  is crime riddled right now  because of migration to europe,11,5.0,8.0,8.0,8.0,8.0,8.0,-0.5423,"('germany', 'GPE'), ('europe', 'LOC')",2,3.0
3,marijuana is a schedule i drug   which you understand means that you can t do any research about it,19,4.157894736842105,12.0,12.0,12.0,12.0,12.0,0.0,"('marijuana', 'PERSON')",1,3.0
3,she is the only candidate who has stood by our community and immigration reform from the beginning,17,4.823529411764706,11.0,11.0,11.0,11.0,11.0,0.0,,0,3.0
3,the republicans  still want to privatize  social security   in fact  their whole idea is to turn over the social security trust fund to wall street,25,4.72,19.0,19.0,19.0,19.0,19.0,0.8126,"('republicans', 'NORP')",1,3.0
3,says bernie sanders  has been largely a very reliable supporter of the nra,13,4.6923076923076925,12.0,12.0,12.0,12.0,12.0,0.3353,"('bernie sanders  ', 'PERSON')",1,3.0
3,when mentioning villanova s buzzer beating win in the national championships  hillary clinton said   i love those come from behind victories,21,5.571428571428571,17.0,17.0,17.0,17.0,17.0,0.8481,"('hillary clinton', 'PERSON')",1,3.0
3,says donald trump  wants us to pull out of nato,10,3.7,6.0,6.0,6.0,6.0,6.0,0.0,"('donald trump', 'PERSON')",1,3.0
1,there s a tremendous tax that we pay when we  american businesses  go into china  whereas when china sells to us there s no tax,25,4.0,16.0,16.0,16.0,16.0,16.0,-0.3818,"('american', 'NORP'), ('china', 'GPE'), ('china', 'GPE')",3,3.0
3,our campaign depends on small donations for the majority of our support,12,5.0,7.0,7.0,7.0,7.0,7.0,0.4019,,0,3.0
1,as a legislator   marco rubio  flipped on a key vote after making a quick          from selling the house to the mother of the bill s lobbyist,26,4.038461538461538,20.0,20.0,20.0,20.0,20.0,0.0,"('marco rubio', 'PERSON')",1,3.0
3,regarding her state department email practices   my predecessors did the same thing,12,5.833333333333333,10.0,10.0,10.0,10.0,10.0,0.0,,0,3.0
1,with obamacare   you have no options    you can t get competitive bidding,12,4.75,8.0,8.0,8.0,8.0,8.0,-0.128,,0,3.0
1,says jeb bush  said he would take his pants off and moon everybody     nobody reports that,16,4.375,10.0,10.0,10.0,10.0,10.0,0.0,"('jeb bush', 'PERSON')",1,3.0
1,we re spending tremendous amounts of money to educate our kids  in the world  we re no    per pupil by a factor of four,24,3.7916666666666665,14.0,14.0,14.0,14.0,14.0,-0.296,"('four', 'CARDINAL')",1,3.0
1,in our nation s capital  killings have risen by    percent,10,4.5,7.0,7.0,7.0,7.0,7.0,-0.6705,,0,3.0
1,we ve made other countries rich while the wealth     of our country has dissipated over the horizon,17,4.647058823529412,12.0,12.0,12.0,12.0,12.0,0.7783,,0,3.0
1,says georgia s  th congressional district  represented by john lewis  is  in horrible shape and falling apart  not to mention crime infested,22,5.181818181818182,18.0,18.0,18.0,18.0,18.0,-0.3071,"('georgia s  ', 'PERSON'), ('john lewis', 'PERSON')",2,3.0
1,activities by foreign governments had  absolutely no effect on the outcome of this election,14,5.5,11.0,11.0,11.0,11.0,11.0,-0.3597,,0,3.0
1,in chicago  which has the toughest gun laws in the united states  probably you could say by far  they have more gun violence than any other city,27,4.25925925925926,19.0,19.0,19.0,19.0,19.0,-0.7703,"('chicago', 'GPE'), ('the united states', 'GPE')",2,3.0
1,there was a very large infrastructure bill that was approved during the obama administration  a trillion dollars  nobody ever saw anything being built,23,5.478260869565218,19.0,19.0,19.0,19.0,19.0,0.4215,"('a trillion dollars', 'MONEY')",1,3.0
0,florida sheriff  blacks should learn to act like white people in order to stay alive,15,4.6,10.0,10.0,10.0,10.0,10.0,0.6249,"('florida', 'GPE')",1,3.0
1,vicious prisoners  released by the obama administration from gitmo  have returned to the battlefield,14,6.071428571428571,11.0,11.0,11.0,11.0,11.0,-0.8126,"('the obama administration', 'ORG')",1,3.0
1,according to data provided by the department of justice  the vast majority of individuals convicted of terrorism and terrorism related offenses since      came here from outside of our country,29,5.448275862068965,19.0,19.0,19.0,19.0,19.0,-0.8519,"('the department of justice', 'ORG')",1,3.0
1,says his budget  calls for one of the largest increases in national defense spending in american history,17,5.117647058823529,11.0,11.0,11.0,11.0,11.0,0.128,"('one', 'CARDINAL'), ('american', 'NORP')",2,3.0
1,the national debt in my first month went down by     billion,11,4.181818181818182,7.0,7.0,7.0,7.0,7.0,-0.3612,"('my first month', 'DATE')",1,3.0
1,you know what  saddam hussein  did well  he killed terrorists,10,4.9,7.0,7.0,7.0,7.0,7.0,-0.8176,"('saddam hussein', 'PERSON')",1,3.0
1,says hillary clinton s state department  approved the transfer of    percent of america s uranium holdings to russia  while nine investors in the deal funneled      million to the clinton foundation,30,5.3,22.0,22.0,22.0,22.0,22.0,0.4404,"('hillary clinton s state', 'PERSON'), ('russia', 'GPE'), ('nine', 'CARDINAL'), ('clinton', 'PERSON')",4,3.0
1,hillary clinton surged the trade deficit with china     as secretary of state  costing americans millions of jobs,17,5.411764705882353,13.0,13.0,13.0,13.0,13.0,-0.4019,"('hillary clinton', 'PERSON')",1,3.0
3,thanks to  north carolina s  governor and the legislature  the average teacher salary can barely support a family,18,5.166666666666667,15.0,15.0,15.0,15.0,15.0,0.6494,"('north carolina', 'GPE')",1,3.0
1,says the unemployment rate for african american youths is    percent,10,5.6,9.0,9.0,9.0,9.0,9.0,-0.4404,"('african american', 'NORP')",1,3.0
1,says delegates can t  legally  change the republican national convention rules to prevent donald trump s nomination,17,5.705882352941177,15.0,15.0,15.0,15.0,15.0,0.128,"('the republican national convention', 'ORG'), ('donald trump s nomination', 'PERSON')",2,3.0
1,we re practically not allowed to use coal any more  what do we do with our coal  we ship it to china and they spew it in the air,29,3.3793103448275863,16.0,16.0,16.0,16.0,16.0,0.0,"('china', 'GPE')",1,3.0
1,in        i wrote about osama bin laden   we ve got to take him out,14,3.2142857142857144,8.0,8.0,8.0,8.0,8.0,0.0,"('osama bin laden', 'PERSON')",1,3.0
1,says    percent of u s  muslims  agreed that violence against americans here in the united states is justified as a part of the global jihad,25,4.44,19.0,19.0,19.0,19.0,19.0,0.3612,"('muslims', 'NORP'), ('americans', 'NORP'), ('the united states', 'GPE')",3,3.0
3,ted cruz tried to ban contraception  five times,8,4.875,6.0,6.0,6.0,6.0,6.0,-0.5574,"('five', 'CARDINAL')",1,3.0
2,say president george w  bush    borrowed        trillion of social security surplus revenue to pay for his tax cuts for the rich and his war in iraq and never paid it back,31,4.193548387096774,19.0,19.0,19.0,19.0,19.0,-0.128,"('george w  bush', 'PERSON'), ('iraq', 'GPE')",2,3.0
1,under gov  scott walker  wisconsin  projected a    billion  budget  surplus and it turns out to be a deficit of      billion,20,4.6,12.0,12.0,12.0,12.0,12.0,-0.4019,"('wisconsin', 'GPE')",1,3.0
1,four times  i said  he  john mccain  is a hero  but you know     people choose selective pieces,17,4.117647058823529,12.0,12.0,12.0,12.0,12.0,0.3182,"('four', 'CARDINAL'), ('john mccain', 'PERSON')",2,3.0
3,despite keeping distance from national media interviewers   i did local press all along  the last three months,17,5.352941176470588,13.0,13.0,13.0,13.0,13.0,0.0,"('the last three months', 'DATE')",1,3.0
1,hundreds of thousands of  illegal immigrants are  going to state and federal penitentiaries,13,5.923076923076923,9.0,9.0,9.0,9.0,9.0,-0.5574,"('hundreds of thousands', 'CARDINAL')",1,3.0
1,regarding the iraq war   i was the one that said   don t go  don t do it  you re going to destabilize the middle east,25,3.48,21.0,21.0,21.0,21.0,21.0,-0.5994,"('the iraq war', 'EVENT'), ('the middle east', 'LOC')",2,3.0
1,china has  total control  just about  of north korea,9,4.555555555555555,7.0,7.0,7.0,7.0,7.0,0.0,"('china', 'GPE'), ('north korea', 'GPE')",2,3.0
1,we get practically nothing compared to the cost of  keeping u s  military forces in south korea,17,4.529411764705882,13.0,13.0,13.0,13.0,13.0,0.0,"('south korea', 'GPE')",1,3.0
3,not a single republican candidate  announced or potential  is clearly and consistently supporting a path to citizenship  not one,19,5.631578947368421,15.0,15.0,15.0,15.0,15.0,0.6808,"('republican', 'NORP')",1,3.0
1,when was the last time you saw a chevrolet in japan  it doesn t exist  folks,16,3.6875,12.0,12.0,12.0,12.0,12.0,0.0,"('chevrolet', 'ORG'), ('japan', 'GPE')",2,3.0
2,says bill clinton  gave a speech in      about iraq having wmds  and said  we needed a regime change   even though everyone blamed those things on george w  bush,28,4.392857142857143,23.0,23.0,23.0,23.0,23.0,-0.4767,"('bill clinton', 'PERSON'), ('iraq', 'GPE'), ('george w  bush', 'PERSON')",3,3.0
1,says wisconsin gov  scott walker turned a    billion surplus into a      billion budget deficit,14,5.214285714285714,11.0,11.0,11.0,11.0,11.0,-0.4019,"('wisconsin gov  scott', 'PERSON'), ('billion', 'CARDINAL')",2,3.0
1,jeb s policies in florida helped lead to its almost total collapse,12,4.583333333333333,9.0,9.0,9.0,9.0,9.0,-0.4445,"('jeb s', 'PERSON'), ('florida', 'GPE')",2,3.0
6,unions did not create  the eight hour work day and the    hour work week   henry ford did,17,3.941176470588236,15.0,15.0,15.0,15.0,15.0,-0.2057,"('unions', 'ORG'), ('the eight hour', 'TIME'), ('henry ford', 'PERSON')",3,3.0
3,how do jeb bush and donald trump differ on immigration  spoiler alert  they don t,15,4.333333333333333,10.0,10.0,10.0,10.0,10.0,0.296,"('jeb bush', 'PERSON'), ('donald trump', 'PERSON')",2,3.0
3,if i had not asked for my emails all to be made public  none of this would have been in the public arena,23,3.5217391304347827,16.0,16.0,16.0,16.0,16.0,0.0,,0,3.0
2,the u s  constitution owes its notion of democracy to the iroquois tribes,13,4.615384615384615,10.0,10.0,10.0,10.0,10.0,0.0,"('the u s  constitution', 'ORG'), ('iroquois', 'GPE')",2,3.0
2,says sen  elizabeth warren  lives in a      million mansion,9,4.888888888888889,7.0,7.0,7.0,7.0,7.0,0.0,"('elizabeth warren', 'PERSON')",1,3.0
1,we re losing now over      billion a year in terms of imbalance with china,14,4.0,8.0,8.0,8.0,8.0,8.0,-0.3818,"('china', 'GPE')",1,3.0
1,on the va   over         veterans have died waiting for care,10,4.1,7.0,7.0,7.0,7.0,7.0,-0.1027,,0,3.0
1,the cnbc debate was supposed to be three hours  and he  renegotiated it down to two hours,17,4.176470588235294,9.0,9.0,9.0,9.0,9.0,0.0,"('cnbc', 'ORG'), ('three hours', 'TIME'), ('two hours', 'TIME')",3,3.0
6,unlike benghazi  there were no investigations of the      beirut barracks bombing  none about key aspects of the      attacks and the iraq war  and none about embassy attacks under george w  bush,31,4.870967741935484,22.0,22.0,22.0,22.0,22.0,-0.8979,"('the iraq war', 'EVENT'), ('george w  bush', 'PERSON')",2,3.0
6,says denmark s suicide rate has been about twice as high as the united states  over the past five decades,20,4.25,17.0,17.0,17.0,17.0,17.0,-0.4019,"('denmark s suicide', 'PERSON'), ('the united states', 'GPE'), ('the past five decades', 'DATE')",3,3.0
3,says edward snowden  could have gotten all of the protections of being a whistleblower,14,5.142857142857143,11.0,11.0,11.0,11.0,11.0,0.0,"('edward snowden', 'PERSON')",1,3.0
6,says after leaving the white house  hillary clinton  was forced to return an estimated          in white house china  furniture and artwork that she had stolen,25,4.92,19.0,19.0,19.0,19.0,19.0,-0.7351,"('the white house', 'ORG'), ('hillary clinton', 'PERSON'), ('white house', 'ORG'), ('china', 'GPE')",4,3.0
0,obama has been sending taxpayer dollars  at least          to fund anti likud  anti netanyahu groups in israel for  the  election,20,4.85,16.0,16.0,16.0,16.0,16.0,-0.5574,"('obama', 'GPE'), ('israel', 'GPE')",2,3.0
0,students in fla  high school forced to recite islamic prayer  make prayer rugs,13,4.923076923076923,11.0,11.0,11.0,11.0,11.0,-0.4588,"('fla', 'GPE'), ('islamic', 'NORP')",2,3.0
0,the obama administration is suing a wisconsin company for forcing employees to speak english,14,5.642857142857143,12.0,12.0,12.0,12.0,12.0,-0.2732,"('the obama administration', 'ORG'), ('english', 'LANGUAGE')",2,3.0
2,an image of nine white  blond women shows  the amazing diversity of fox news anchors,15,4.533333333333333,12.0,12.0,12.0,12.0,12.0,0.5859,"('nine', 'CARDINAL'), ('fox news', 'ORG')",2,3.0
3,a salesclerk at hobby lobby who needs contraception   is not going to get that service through her employer s health care plan because her employer doesn t think she should be using contraception,33,4.878787878787879,24.0,24.0,24.0,24.0,24.0,0.5106,,0,3.0
2,says  rep  joe barton  r texas  once said   wind is a finite resource and harnessing it would slow the winds down  which would cause the temperature to go up,29,4.206896551724138,21.0,21.0,21.0,21.0,21.0,0.0,"('joe barton  r', 'PERSON'), ('texas', 'GPE')",2,3.0
2,in       it was legal to mail children,7,3.7142857142857135,4.0,4.0,4.0,4.0,4.0,0.128,,0,3.0
3,we came out of the white house not only dead broke  but in debt,14,3.5,9.0,9.0,9.0,9.0,9.0,-0.0933,"('the white house', 'ORG')",1,3.0
2,says president barack obama s acceptance of an  islamic order and gold medal  was  unconstitutional,15,5.466666666666667,13.0,13.0,13.0,13.0,13.0,0.7269,"('islamic', 'NORP')",1,3.0
2,el rey de dinamarca iza la bandera de palestina,9,4.333333333333333,3.0,3.0,3.0,3.0,3.0,0.0,"('el rey de dinamarca', 'ORG'), ('la bandera de', 'ORG')",2,3.0
6,the king of denmark waved the palestinian flag from the balcony in support of palestine,15,4.866666666666666,11.0,11.0,11.0,11.0,11.0,0.4019,"('palestinian', 'NORP')",1,3.0
4,george soros is a roaring  cold blooded nazi sociopath,9,5.0,9.0,9.0,9.0,9.0,9.0,0.0,"('george soros', 'PERSON'), ('nazi', 'NORP')",2,3.0
2,jay z paid more than     million to country radio stations to play beyonc  songs so she d top the billboard country charts,22,4.363636363636363,16.0,16.0,16.0,16.0,16.0,0.539,"('jay', 'PERSON')",1,3.0
4,video proves all sizes of starbucks  paper drink cups hold the same amount of liquid,15,4.6,13.0,13.0,13.0,13.0,13.0,0.0,,0,3.0
2,images show beyonc  at the      met gala,7,4.0,6.0,6.0,6.0,6.0,6.0,0.0,,0,3.0
2,viral images show lady gaga at the      met gala,9,3.888888888888889,8.0,8.0,8.0,8.0,8.0,0.0,,0,3.0
2,white house press secretary karine jean pierre said the united states and ukraine won world war ii,17,4.823529411764706,16.0,16.0,16.0,16.0,16.0,0.3818,"('white house', 'ORG'), ('karine jean', 'PERSON'), ('the united states', 'GPE'), ('ukraine', 'GPE'), ('world war ii', 'EVENT')",5,3.0
6,video proves the moon landing was a hoax,8,4.125,8.0,8.0,8.0,8.0,8.0,-0.2732,,0,3.0
2,image shows rihanna at the      met gala,7,4.142857142857143,6.0,6.0,6.0,6.0,6.0,0.0,,0,3.0
2,images show katy perry at the      met gala,8,3.875,7.0,7.0,7.0,7.0,7.0,0.0,"('katy perry', 'PERSON')",1,3.0
6,a university professor said on x   misgendering a pet can result in serious microsubconscious distress,15,5.733333333333333,12.0,12.0,12.0,12.0,12.0,-0.5719,,0,3.0
2,video shows a mother encouraging her son  who identifies as a cat to use the litter box at school,19,4.105263157894737,14.0,14.0,14.0,14.0,14.0,0.5267,,0,3.0
2,an executive order proves president joe biden  isn t real and isn t president,14,4.5,13.0,13.0,13.0,13.0,13.0,0.0,"('joe biden  isn', 'PERSON')",1,3.0
6,four people  tested positive  after a texas pool was  infected with aids,12,4.833333333333333,9.0,9.0,9.0,9.0,9.0,0.1027,"('four', 'CARDINAL'), ('texas', 'GPE')",2,3.0
