,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
5952,5952,Ben Cardin, We ve seen more filibusters on judicial nominees by the Republicans under President Obama than we saw in the whole history of the United States Senate  ,half-true,153.0,26.0,4.8076923076923075,0.0,3.0,9.0,3.0,3.0,0.4215,4
5953,5953,Donald Trump, I ve won awards on environmental protection  ,half-true,46.0,7.0,5.285714285714286,0.0,1.0,2.0,2.0,0.0,0.7717,0
5954,5954,Eric Greitens, Over the past    years  job growth in right to work states has been twice as high as in non right to work states      The facts are just so clear that this is going to lead to more jobs and higher pay for the people of Missouri  ,half-true,230.0,46.0,3.760869565217391,4.0,5.0,13.0,8.0,4.0,0.6774,2
5955,5955,Jon Ossoff, I ve got five years of experience as a national security staffer in the U S  Congress  ,half-true,88.0,17.0,4.0,0.0,1.0,7.0,2.0,2.0,0.34,3
5956,5956,Marc Butler, We have counties where there have been one arrest under the SAFE Act  It indicates there s not a whole lot of interest in enforcing this in our upstate counties  ,half-true,163.0,30.0,4.333333333333333,2.0,3.0,7.0,5.0,3.0,0.6408,2
5957,5957,David Price, Under the Republican health care repeal proposal North Carolina faces the  nd highest premium increase in the nation  North Carolina residents will face an average cost increase of over         ,half-true,195.0,29.0,5.344827586206897,0.0,4.0,14.0,2.0,4.0,0.7783,3
5958,5958,Mark Pocan,Under  Trumpcare   the Republican replacement for Obamacare        billion worth of tax breaks will go to the wealthiest in this country  ,half-true,138.0,20.0,5.35,0.0,1.0,8.0,1.0,3.0,0.6249,3
5959,5959,Devin Nunes, In recent years     the Obama administration was committed to the notion  against all evidence  that we could reset relations with Putin  ,half-true,139.0,21.0,5.238095238095238,0.0,1.0,7.0,3.0,3.0,0.2732,3
5960,5960,Vicky Hartzler, Roughly one fourth of rural Missourians are unable to purchase high speed internet  which puts them at a disadvantage in everything from education to entertainment to health care  ,half-true,181.0,28.0,5.357142857142857,1.0,4.0,9.0,3.0,1.0,0.4939,2
5961,5961,Luis Gutierrez,            let s remember  hundreds of Republican amendments were adopted in the ACA  ,half-true,87.0,12.0,5.083333333333333,0.0,1.0,3.0,4.0,1.0,0.0,3
5962,5962,Paul Ryan,A report from the nonpartisan Congressional Budget Office  confirms that the American Health Care Act will lower premiums  ,half-true,123.0,18.0,5.722222222222222,0.0,1.0,9.0,2.0,3.0,0.25,2
5963,5963,Wayne LaPierre, According to the FBI  Mexican drug cartels are working with         street gang members in Chicago alone  ,half-true,107.0,16.0,5.0,1.0,0.0,8.0,3.0,1.0,-0.25,3
5964,5964,Mick Mulvaney, If the CBO was right about Obamacare to begin with  there d be   million more people on Obamacare today than there actually are    Sometimes we ask them to do stuff that they re not capable of doing  ,half-true,201.0,37.0,4.216216216216216,2.0,4.0,6.0,9.0,1.0,-0.2924,5
5965,5965,Bill de Blasio, We raised the minimum wage to     first in city government  Now  working together with people in Albany  it s the law of the state  ,half-true,133.0,24.0,4.166666666666667,2.0,0.0,8.0,4.0,3.0,0.0,2
5966,5966,Jeff Stone, Since the passage of Proposition    by voters in      and the signing of AB     in       violent crime has been on the rise in California  up    percent in      statewide according to the FBI  ,half-true,194.0,31.0,4.32258064516129,0.0,1.0,11.0,3.0,4.0,-0.8126,4
5967,5967,Eric Greitens, Three of the    most violent cities in the U S  are in Missouri   St  Louis  Kansas City  and Springfield  ,half-true,108.0,19.0,4.105263157894737,1.0,1.0,9.0,1.0,2.0,-0.6361,5
5968,5968,Kathleen Vinehout,Wisconsin children are crossing  condemned bridges in the middle of the winter to get to the school bus  ,half-true,105.0,18.0,4.722222222222222,0.0,0.0,7.0,4.0,3.0,-0.4404,1
5969,5969,Rand Paul, We ve repealed regulations for the first time in    years using the Congressional Review Act    three regulations that were going to cost the economy hundreds of millions of dollars and tens of thousands of jobs  ,half-true,214.0,35.0,4.885714285714286,0.0,2.0,14.0,5.0,3.0,0.0,5
5970,5970,Lois Kolkhorst,Says the proposed Texas Privacy Act  is very different from  North Carolina s law  in that theirs covers a whole list of things that the Texas Privacy Act does not  ,half-true,165.0,30.0,4.366666666666666,2.0,2.0,12.0,6.0,4.0,0.0,3
5971,5971,Donald Trump, Currently  when we ship products out of America  many other countries make us pay very high tariffs and taxes   but when foreign companies ship their products into America  we charge them nothing or almost nothing  ,half-true,216.0,35.0,4.9714285714285715,3.0,4.0,10.0,5.0,0.0,-0.0516,2
5972,5972,Thomas Perez, The primary financing mechanism of the Affordable Care Act is a tax on wealthy people  ,half-true,88.0,15.0,4.733333333333333,0.0,2.0,7.0,1.0,3.0,0.6908,1
5973,5973,Donald Trump, Obamacare premiums nationwide have increased by double and triple digits  ,half-true,75.0,10.0,6.3,1.0,2.0,3.0,2.0,0.0,0.2732,1
5974,5974,Tim Moore, North Carolina s teacher income is rising faster than any other state  ,half-true,72.0,12.0,4.833333333333333,1.0,2.0,4.0,3.0,1.0,0.0,1
5975,5975,Thomas Perez, If you re in Texas  you have got to drive     miles to get an ID  ,half-true,67.0,15.0,3.0,0.0,0.0,3.0,5.0,1.0,0.0,1
5976,5976,Roy Blunt, This year     Missouri counties have only one insurer participating in the Obamacare exchanges  Last year  every Missouri county had at least two insurance options  In addition  most Missourians will see an increase in their premiums  with some facing an increase upward of    percent ,half-true,286.0,43.0,5.348837209302325,2.0,2.0,18.0,5.0,6.0,0.5574,8
5977,5977,Anthony Tata, The sanctions that we put on  Russia  for the Crimea annexation and meddling in Ukraine     have absolutely crushed the ruble by    percent  And GDP from      to      is    percent down in Russia  as well  ,half-true,207.0,33.0,4.484848484848484,4.0,1.0,10.0,4.0,3.0,-0.2484,4
5978,5978,Richard Corcoran, Most of these mass shootings take place in  areas  where you re not allowed to have a concealed weapons permit  ,half-true,113.0,20.0,4.45,1.0,2.0,5.0,5.0,2.0,-0.4404,0
5979,5979,Wick Moorman, More than ever our nation and the traveling public rely on Amtrak for mobility  ,half-true,81.0,14.0,4.642857142857143,3.0,1.0,3.0,1.0,1.0,0.0,1
5980,5980,Robert Menendez,Recent immigration raids  are not business as usual  The raids are being done indiscriminately  They re not focused simply on criminal aliens  ,half-true,143.0,22.0,5.318181818181818,4.0,3.0,5.0,6.0,1.0,-0.6792,0
5981,5981,Richard Durbin,Says President Barack Obama s nominees met a standard of    votes   a standard that was met by Elena Kagan as well as Sonia Sotomayor  President Obama s choices  ,half-true,162.0,28.0,4.535714285714286,2.0,0.0,15.0,5.0,2.0,0.2732,4
5982,5982,Bernie Sanders,Says former President Barack Obama s Supreme Court nominations  required    votes  ,half-true,83.0,11.0,6.090909090909091,0.0,1.0,7.0,3.0,0.0,0.5574,2
5983,5983,Richard Corcoran, Spending more taxpayer money on VISIT FL  or less  has not demonstrated a direct impact on tourism  ,half-true,101.0,17.0,4.705882352941177,1.0,4.0,5.0,3.0,1.0,0.0,1
5984,5984,Paul Ryan,In the United States   we tax our exports and don t tax our imports  ,half-true,69.0,14.0,3.7142857142857144,0.0,1.0,6.0,1.0,1.0,0.4215,1
5985,5985,Reince Priebus,The seven nations identified in Donald Trump s travel ban were  identified by the Obama administration as the seven most dangerous countries in the world in regard to harboring terrorists  ,half-true,189.0,30.0,5.233333333333333,0.0,3.0,10.0,5.0,4.0,-0.902,4
5986,5986,Donald Trump, The Obama Administration agreed to take thousands of illegal immigrants from Australia  ,half-true,89.0,12.0,6.25,0.0,1.0,5.0,2.0,1.0,-0.3612,3
5987,5987,Roy Cooper,Says North Carolina gives taxpayer dollars to private schools  but  we really don t know what these schools are doing or how they are performing  ,half-true,146.0,25.0,4.72,1.0,2.0,6.0,8.0,1.0,0.0,1
5988,5988,Sylvia Garcia,Says that in Texas  it s  already illegal to enter a bathroom to harm someone  ,half-true,79.0,15.0,4.066666666666666,1.0,1.0,3.0,4.0,1.0,-0.7964,1
5989,5989,Jerrold Nadler, The various people who have  in fact  committed terrorist acts in this country  from      on  none of them came from any of the seven countries that are the subject of the president s executive order  ,half-true,202.0,35.0,4.457142857142857,0.0,3.0,10.0,4.0,6.0,-0.5574,1
5990,5990,Andrew Cuomo, Thirty years ago we were the most college educated country on the globe  Today we are No      ,half-true,95.0,17.0,4.176470588235294,1.0,0.0,5.0,3.0,3.0,-0.296,3
5991,5991,Ashley Judd, Pads and tampons  are  still taxed when Viagra and Rogaine are not  ,half-true,69.0,12.0,4.416666666666667,2.0,0.0,4.0,3.0,0.0,0.0,2
5992,5992,Sam Johnson, Social Security is in trouble  it s going bankrupt by        ,half-true,62.0,10.0,4.3,0.0,0.0,4.0,3.0,0.0,-0.5994,1
5993,5993,Rand Paul, The vast majority of people that got insurance under President Obama s Obamacare  the Affordable Care Act  got it through Medicaid  ,half-true,133.0,21.0,5.142857142857143,0.0,1.0,11.0,2.0,2.0,0.4939,3
5994,5994,Sheri Dillon, Paying for a hotel room is not a gift or a present and it has nothing to do with an office  It s not an emolument  ,half-true,116.0,26.0,3.3461538461538463,2.0,1.0,6.0,5.0,5.0,-0.3412,0
5995,5995,Nick Seymour,Tuberculosis recently passed  HIV AIDS as the leading infectious killer globally  ,half-true,82.0,11.0,6.2727272727272725,2.0,1.0,4.0,2.0,1.0,-0.6486,0
5996,5996,Mike Pence,Under Obamacare   American families have seen an increase in premiums of         ,half-true,81.0,11.0,5.454545454545454,0.0,0.0,5.0,2.0,1.0,0.3182,2
5997,5997,Dan Patrick, Martin Luther King said our lives begin to end the day we become silent on things that matter  ,half-true,96.0,18.0,4.222222222222222,0.0,1.0,7.0,4.0,1.0,0.0258,2
5998,5998,Aaron DeGroot,Says Kate Cloonen  needs that extra          lawmaker salary on top of the       million in state contracts for her construction company  ,half-true,138.0,20.0,5.05,0.0,1.0,9.0,2.0,1.0,0.2023,2
5999,5999,Lumos, An estimated   million children worldwide live in orphanages or residential institutions  Shockingly     percent of these children are not orphans  ,half-true,149.0,19.0,6.368421052631579,2.0,2.0,6.0,3.0,2.0,-0.1779,0
6000,6000,Rahm Emanuel, Chicago is the  only city in the United States  you get a B average in high school  community college is free ,half-true,111.0,21.0,4.095238095238095,0.0,3.0,9.0,3.0,3.0,0.7269,2
6001,6001,Bernie Sanders,Fifty percent of workers ages    to    have  zero  money  in the bank as they enter retirement  ,half-true,96.0,16.0,4.375,0.0,0.0,7.0,2.0,1.0,0.0,2
6002,6002,Andrew Cuomo, Taxes for every New Yorker are lower today than when I started ,half-true,64.0,12.0,4.25,0.0,1.0,4.0,2.0,1.0,-0.296,2
6003,6003,Rick Scott,More than two months ago President Barack Obama signed a bill for more than    billion in Zika funding  but  the federal government has still only committed    million  to help Florida ,half-true,185.0,30.0,4.866666666666666,2.0,4.0,9.0,3.0,2.0,0.7351,4
6004,6004,Uber,A recent study found  that cities where Uber operates have           fewer drunk driving deaths than cities without access to ridesharing  ,half-true,139.0,20.0,5.35,0.0,2.0,7.0,5.0,1.0,-0.34,1
6005,6005,Sheri Gallo,Alison Alter  has exploited a campaign finance loophole to obtain over         in public dollars to fund her campaign  ,half-true,119.0,18.0,5.055555555555555,0.0,1.0,7.0,4.0,1.0,-0.4588,1
6006,6006,Donald Trump, Boeing is building a brand new     Air Force One for future presidents  but costs are out of control  more than    billion  Cancel order  ,half-true,139.0,23.0,4.521739130434782,0.0,3.0,9.0,3.0,1.0,-0.4396,3
6007,6007,Heather McGhee, Less than half  of jobs at the Carrier manufacturing plant in Indiana  are actually staying  ,half-true,94.0,15.0,5.0,1.0,1.0,6.0,2.0,1.0,0.0,3
6008,6008,Gavin Newsom,Says Indiana Gov  Mike Pence  advocated diverting taxpayer dollars to so called conversion therapy  ,half-true,100.0,14.0,5.928571428571429,1.0,0.0,8.0,4.0,0.0,0.0,2
6009,6009,Javier M. Gonzales, Study after study have shown that sanctuary cities do not lead to an increase in crime because of the presence of people that are undocumented  ,half-true,145.0,25.0,4.72,1.0,2.0,7.0,5.0,2.0,-0.296,0
6010,6010,Rush Limbaugh, Alexander Hamilton was an immigration hawk  ,half-true,45.0,6.0,6.166666666666667,0.0,0.0,4.0,1.0,1.0,0.0,1
6011,6011,Michael Moore,In Flint  Mich    the pipes still haven t been replaced  The water is still poisoned  ,half-true,86.0,15.0,4.333333333333333,3.0,0.0,4.0,5.0,2.0,-0.4939,1
6012,6012,Sid Miller,Texas A M University   Commerce  offers counseling  safe spaces for students who are afraid of President elect Trump  ,half-true,118.0,18.0,5.277777777777778,0.0,2.0,9.0,4.0,0.0,0.4404,2
6013,6013,Donald Trump,Says there are  probably   million  it could be even   million  criminal immigrants in the country illegally ,half-true,109.0,16.0,5.375,3.0,1.0,2.0,3.0,1.0,-0.5267,1
6014,6014,Amy Schumer, Anyone who knows you can just  look it up to  see if you voted  ,half-true,65.0,14.0,3.357142857142857,1.0,0.0,1.0,4.0,0.0,0.0,0
6015,6015,Barack Obama,The list of voters that North Carolina Republicans  tried to purge was two thirds black and Democratic  ,half-true,104.0,17.0,5.0,0.0,2.0,6.0,3.0,1.0,0.0,4
6016,6016,Donald Trump, It s just been announced that the residents of Florida are going to experience a massive  double digit premium hike  ,half-true,118.0,20.0,4.75,1.0,1.0,6.0,6.0,2.0,0.0,1
6017,6017,Chris Koster,Republican gubernatorial candidate Eric Greitens  spent another          on image consultants  to rebrand his charity  The Mission Continues ,half-true,141.0,17.0,6.588235294117647,0.0,2.0,8.0,2.0,2.0,0.4215,3
6018,6018,Americans United for Change,Says  Ron Johnson calls Social Security a Ponzi scheme and wants to privatize the program  ,half-true,91.0,15.0,4.933333333333334,0.0,0.0,7.0,4.0,2.0,0.34,3
6019,6019,Hillary Clinton,Says Donald Trump  says organized crime runs wild on reservations  ,half-true,67.0,10.0,5.5,0.0,1.0,4.0,4.0,0.0,-0.5423,1
6020,6020,Arizonans for Responsible Drug Policy, In one Colorado hospital     percent of newborns tested had marijuana in their system  ,half-true,88.0,13.0,5.3076923076923075,0.0,0.0,5.0,3.0,0.0,0.0,3
6021,6021,Donald Trump, Thousands of Americans have been killed by illegal immigrants  ,half-true,64.0,9.0,5.888888888888889,0.0,1.0,3.0,3.0,0.0,-0.8442,2
6022,6022,Republican Party of Wisconsin,Says Russ Feingold  formed his own political group to pay himself and his staff millions  ,half-true,90.0,15.0,4.866666666666666,0.0,2.0,5.0,3.0,0.0,-0.1027,2
6023,6023,Eric Greitens,Says Chris Koster  opposes right to work efforts because he has taken    million from  union bosses   ,half-true,102.0,16.0,4.9375,0.0,1.0,5.0,5.0,0.0,0.0,1
6024,6024,Mike Pence, One in five American households have nobody under the same roof that s got a job  ,half-true,83.0,16.0,4.0625,0.0,2.0,3.0,4.0,2.0,0.0,3
6025,6025,Hillary Clinton,Says Donald Trump  doesn t believe in equal pay  ,half-true,49.0,9.0,4.222222222222222,0.0,1.0,5.0,2.0,0.0,-0.1027,1
6026,6026,Eric Greitens,Chris Koster  opposed protecting the women of Missouri  because he  was one of only four senators to vote against  a bill ending the practice of making rape victims pay for their own rape kits ,half-true,193.0,34.0,4.5588235294117645,1.0,1.0,11.0,7.0,3.0,-0.9201,4
6027,6027,Deborah Ross, Richard Burr voted to protect tax breaks for companies that ship jobs overseas but voted against a tax break to help working people  ,half-true,134.0,23.0,4.739130434782608,1.0,0.0,9.0,6.0,1.0,0.6542,1
6028,6028,Donald Trump, The FBI has reopened its investigation into Hillary Clinton     and discovered another         emails  ,half-true,104.0,13.0,5.923076923076923,0.0,0.0,5.0,3.0,2.0,0.0,2
6029,6029,Joe Heck,Says  Catherine Cortez Masto indicted  Brian Krolicki   who was an innocent man  in order to save Harry Reid s political career ,half-true,128.0,21.0,4.857142857142857,0.0,2.0,10.0,5.0,1.0,0.6808,3
6030,6030,Michelle Mosby,Joe Morrissey  has been a delegate in the General Assembly for eight years with no laws passed to help our black community with education or workforce  ,half-true,152.0,26.0,4.769230769230769,0.0,1.0,10.0,4.0,3.0,0.128,3
6031,6031,Hillary Clinton, Donald Trump s strategy is pretty simple  They have even said in his campaign it s to get women to stay home  get young people to stay home  get people of color to stay home  and get a lot smart  intelligent men to stay home  too  ,half-true,232.0,46.0,3.869565217391304,5.0,4.0,14.0,11.0,1.0,0.836,1
6032,6032,Hillary Clinton, We are seeing kids who are healthier  ,half-true,39.0,7.0,4.285714285714286,0.0,1.0,1.0,3.0,0.0,0.0,0
6033,6033,Donald Trump, Nearly half of African American children under the age of   are living in abject poverty  ,half-true,91.0,15.0,4.8,1.0,3.0,4.0,2.0,1.0,-0.5106,2
6034,6034,Al Gore,Global warming leads to much quicker spread of the Zika virus because the increased temperature   makes mosquitoes mature faster         bite more due to having a higher metabolism  and makes the Zika virus inside of them incubate faster  ,half-true,239.0,37.0,5.135135135135135,4.0,6.0,9.0,7.0,4.0,0.6705,0
6035,6035,Our Democracy 2020,Says an election clerk in Green Bay refused to allow early voting on the UW Green Bay campus because she  was afraid it would help Democrats   showing  outrageous partisan bias  ,half-true,178.0,30.0,4.766666666666667,0.0,4.0,11.0,6.0,2.0,-0.25,2
6036,6036,Hillary Clinton, One half of undocumented workers pay federal income taxes  which means they are paying more federal income taxes than Donald Trump pays  ,half-true,138.0,22.0,5.136363636363637,0.0,4.0,9.0,4.0,0.0,-0.1027,2
6037,6037,Barney Frank, Paul Ryan s already spent millions to try and permanently derail Brad  Schneider  s progressive  energized campaign  ,half-true,118.0,17.0,5.647058823529412,2.0,3.0,6.0,4.0,0.0,0.2732,3
6038,6038,Newt Gingrich,In the Paula Jones case  Bill Clinton paid an           penalty  ,half-true,65.0,10.0,4.3,0.0,0.0,6.0,1.0,2.0,-0.4588,2
6039,6039,Donald Trump, We ve spent    trillion  on the wars in the Middle East ,half-true,57.0,11.0,3.727272727272727,0.0,1.0,3.0,1.0,2.0,-0.5574,1
6040,6040,Patrick Murphy, We have never done business with Donald Trump  ,half-true,48.0,8.0,4.75,1.0,0.0,3.0,2.0,0.0,0.0,1
6041,6041,Hillary Clinton, Donald Trump says he d deport    million people  ,half-true,50.0,8.0,4.625,0.0,1.0,3.0,2.0,0.0,0.0,1
6042,6042,Gary Johnson,Says he and his running mate  are the only candidates that do believe in free trade  ,half-true,85.0,16.0,4.1875,0.0,2.0,4.0,4.0,1.0,0.5106,0
6043,6043,Levar Stoney,As executive director of the Democratic Party of Virginia there were      people on my payroll in       ,half-true,104.0,16.0,4.8125,0.0,1.0,6.0,1.0,1.0,0.4019,1
6044,6044,Gerald Daugherty,Says he s  taken an    pay decrease in each of the nine years he has been in office  ,half-true,85.0,18.0,3.4444444444444446,0.0,0.0,4.0,5.0,3.0,-0.1027,1
6045,6045,Hillary Clinton,     bills have my name on them either as a sponsor or a co sponsor  You don t get that done unless you work with folks on the other side  ,half-true,139.0,29.0,3.5517241379310347,0.0,2.0,8.0,4.0,3.0,0.0,0
6046,6046,Hillary Clinton,In       school boards sent home letters with children saying that if Al Smith is elected president  you will not be allowed to have or read a Bible  ,half-true,150.0,27.0,4.2592592592592595,1.0,1.0,8.0,8.0,1.0,0.0,2
6047,6047,Donald Trump, ISIS is in    countries  ,half-true,26.0,4.0,4.25,0.0,0.0,2.0,1.0,0.0,0.0,1
6048,6048,Doctors Without Borders,A World Health Organization report shows  that more people are dying of TB  ,half-true,76.0,13.0,4.6923076923076925,0.0,1.0,6.0,3.0,1.0,0.0,2
6049,6049,Joe Morrissey,The city of Richmond  built the second richest team in the NFL a     million stadium  ,half-true,86.0,15.0,4.333333333333333,0.0,1.0,6.0,1.0,4.0,0.5267,3
6050,6050,Al Gore,Says electric utilities  are trying to fool you into amending your state Constitution in a way that gives them the authority to shut down net metering  ,half-true,152.0,26.0,4.769230769230769,0.0,1.0,7.0,7.0,2.0,-0.3818,1
6051,6051,Donald Trump, Nobody knows about it  nobody talks about it  but under Obama  millions of people have been moved out of this country  they ve been deported  ,half-true,143.0,25.0,4.48,0.0,0.0,6.0,8.0,1.0,0.0,2
6052,6052,Rob Portman, The director of the FBI said that we cannot figure out who  Syrian refugees  are  what their intentions are  because we have no information on them  because we don t have any contact with the Syrian government or any people on the ground to be able to determine that  ,half-true,269.0,49.0,4.346938775510204,0.0,3.0,10.0,10.0,7.0,-0.296,3
6053,6053,Donald Trump,Russia has  tremendous numbers of nuclear warheads          by the way   where they expanded  and we didn t  ,half-true,109.0,17.0,4.588235294117647,0.0,3.0,4.0,3.0,1.0,0.0,1
6054,6054,Rob Portman,Says Sen  Rob Portman says Ted Strickland earned          a year as a lobbyist after leaving Ohio for Washington ,half-true,113.0,18.0,4.722222222222222,0.0,0.0,9.0,4.0,2.0,-0.5574,5
6055,6055,Catherine Cortez Masto,Says Joe Heck  voted to shut down the government  ,half-true,50.0,9.0,4.333333333333333,0.0,0.0,3.0,3.0,1.0,0.0,1
6056,6056,Hillary Clinton, What I have put forward does not add a penny to the debt  ,half-true,59.0,13.0,3.3846153846153846,2.0,0.0,2.0,4.0,2.0,-0.3612,1
6057,6057,Hillary Clinton, There was even a time when  Donald Trump  didn t get an Emmy for his TV program three years in a row and he started tweeting that the Emmys were rigged  ,half-true,154.0,31.0,3.838709677419355,1.0,0.0,11.0,6.0,4.0,-0.3612,3
6058,6058,Donald Trump,Says Hillary Clinton  wanted the wall  ,half-true,39.0,6.0,5.166666666666667,0.0,0.0,3.0,2.0,1.0,0.0,1
6059,6059,Hillary Clinton, What the District of Columbia was trying to do  with its handgun ban  was to protect toddlers from guns  ,half-true,106.0,19.0,4.368421052631579,0.0,0.0,6.0,5.0,1.0,-0.25,0
6060,6060,Ted Strickland,Says Sen  Rob Portman said   It would be irresponsible not to cut Medicare  ,half-true,76.0,13.0,4.538461538461538,1.0,1.0,4.0,4.0,0.0,-0.6894,2
6061,6061,Scott Jones,Colorado saw  increased incidents of emergency room visits by young people  and  increased incidents of driving while under the influence of marijuana  following the legalization of recreational pot ,half-true,199.0,28.0,5.964285714285714,0.0,4.0,11.0,3.0,2.0,0.1531,2
6062,6062,Ann Kirkpatrick,Says Sen  John McCain  has taken more money from Wall Street than any other sitting senator  ,half-true,93.0,16.0,4.625,0.0,2.0,8.0,3.0,1.0,0.0,1
6063,6063,Roy Cooper, Gov   Pat  McCrory took          directly out of the disaster relief fund  And you know what it s for  House Bill    ,half-true,118.0,20.0,4.0,1.0,0.0,8.0,3.0,1.0,-0.25,2
6064,6064,Deborah Ross, Sen   Richard  Burr voted no on the Violence Against Women Act  ,half-true,65.0,11.0,4.454545454545454,0.0,0.0,7.0,1.0,2.0,-0.743,1
6065,6065,Marco Rubio, In about three weeks over a half million Floridians are going to lose their coverage again  through Obamacare ,half-true,111.0,18.0,5.055555555555555,2.0,1.0,4.0,3.0,1.0,-0.4019,3
6066,6066,Brad Schneider,Says Republican U S  Rep  Bob Dold  continues to side with his Republican leadership and the NRA in blocking consideration of a bill that would keep firearms out of the hands of people on the terrorist watch list  ,half-true,214.0,38.0,4.526315789473684,0.0,2.0,15.0,5.0,4.0,-0.8074,4
6067,6067,Patrick Murphy, When asked about equal pay for women   Rubio s  quote was that it was a waste of time  ,half-true,88.0,18.0,3.611111111111111,0.0,1.0,6.0,4.0,1.0,-0.4939,1
6068,6068,Patrick Murphy,Says Marco Rubio  opposes immigration reform  Worse  Rubio supports Donald Trump  His plan would deport         children  destroying families  ,half-true,143.0,18.0,6.166666666666667,0.0,0.0,11.0,5.0,0.0,-0.6369,3
6069,6069,Bernie Sanders,Says Donald Trump s plan to repeal the estate tax would mean the Walmart Walton family would  get a     billion tax break  ,half-true,123.0,22.0,4.318181818181818,0.0,0.0,11.0,4.0,3.0,0.0,2
6070,6070,Jim Barksdale,Sen  Johnny Isakson voted for a trade agreement   with China costing Georgia        jobs  ,half-true,90.0,13.0,5.076923076923077,0.0,0.0,8.0,2.0,1.0,0.4939,3
6071,6071,Roy Cooper, In    different ways  Governor McCrory has raised taxes on middle income families  ,half-true,84.0,12.0,5.5,0.0,2.0,6.0,2.0,0.0,0.0,1
6072,6072,John Bolton SuperPAC,Says Deborah Ross  supports the Iran nuclear deal and the ransom it paid for hostages  ,half-true,87.0,15.0,4.666666666666667,0.0,1.0,6.0,3.0,2.0,0.3612,2
6073,6073,Mark Warner,Donald Trump has said  nuclear proliferation is OK  ,half-true,52.0,8.0,5.25,0.0,2.0,3.0,3.0,0.0,0.4466,1
6074,6074,Donald Trump, You  Hillary Clinton  get a subpoena  and after getting the subpoena you delete        emails  ,half-true,96.0,14.0,5.0,0.0,0.0,4.0,4.0,2.0,0.0,1
6075,6075,Cocks Not Glocks, You would receive a citation for taking a dildo to class  at the University of Texas ,half-true,86.0,16.0,4.25,0.0,0.0,5.0,2.0,3.0,0.0,1
6076,6076,Tim Kaine,Says  Donald Trump proposes to deport    million people     million who are here without documents  and both Donald Trump and Mike Pence want to get rid of birthright citizenship  ,half-true,180.0,28.0,5.071428571428571,1.0,2.0,9.0,6.0,1.0,0.0772,3
6077,6077,Kamala Harris,Says Congresswoman Loretta Sanchez  has passed one bill in her    years in Congress  and that was to rename a post office  ,half-true,123.0,21.0,4.571428571428571,0.0,0.0,8.0,5.0,2.0,0.0,4
6078,6078,Tim Kaine,Says Hillary Clinton  went toe to toe with Russia as secretary of state to do the New START agreement to reduce Russia s nuclear stockpile  ,half-true,140.0,25.0,4.52,0.0,2.0,11.0,5.0,1.0,0.4939,3
6079,6079,Campaign to Regulate Marijuana Like Alcohol,Says marijuana use among Colorado high school students  has not increased since legalization  ,half-true,94.0,13.0,6.076923076923077,1.0,1.0,6.0,3.0,0.0,-0.2057,2
6080,6080,Dana Young,Says she  voted for a statewide fracking ban  ,half-true,46.0,8.0,4.5,0.0,1.0,2.0,2.0,1.0,-0.5574,0
6081,6081,Mike Pence,Says Donald Trump  in his campaign announcement speech   also said   And many of them  Mexicans  are good people  You keep leaving that out of your quote  ,half-true,155.0,26.0,4.615384615384615,1.0,2.0,8.0,5.0,0.0,0.4404,2
6082,6082,Ami Bera,Says GOP Congressional candidate Scott Jones  wants to build a wall  He wants to round people up and deport folks  ,half-true,115.0,20.0,4.6,1.0,0.0,8.0,6.0,1.0,0.0,2
6083,6083,Tim Kaine, When Donald Trump spoke in Phoenix  he looked the audience in the eye and he said  no  we re building a wall and we re deporting everybody   He said  quote   they will all be gone  They will all be gone   This is one of the ones where you can go to the tape on it and see what Donald Trump has said  ,half-true,301.0,62.0,3.6451612903225805,0.0,0.0,12.0,17.0,9.0,-0.296,3
6084,6084,Tim Kaine,Says that during President Barack Obama s tenure  the United States has created     million new jobs  ,half-true,102.0,16.0,5.0,0.0,1.0,7.0,4.0,1.0,0.5859,2
6085,6085,Mike Pence, In the state of Indiana  I ve signed more than      billion in tax relief  ,half-true,76.0,14.0,3.857142857142857,0.0,1.0,4.0,2.0,1.0,0.4767,2
6086,6086,Tim Kaine, First  Donald Trump said wages are too high  and both Donald Trump and Mike Pence think we ought to eliminate the federal minimum wage  ,half-true,137.0,24.0,4.541666666666667,2.0,2.0,9.0,4.0,2.0,0.0,4
6087,6087,Virginia First Foundation, The Virginia population increased by just   percent from      to       but the per capita spending in the budget increased by a whopping    percent  ,half-true,150.0,22.0,5.0,1.0,1.0,8.0,2.0,4.0,0.4939,1
6088,6088,Chris Koster, A rural hospital in Missouri closes every   months  The legislature s failure to expand Medicaid has brought crisis to many of Missouri s rural health care providers  ,half-true,168.0,27.0,5.037037037037037,0.0,5.0,12.0,3.0,3.0,-0.4404,4
6089,6089,No on 67, Not one penny of  California s Prop     bag ban tax goes to the environment  ,half-true,78.0,14.0,4.071428571428571,1.0,0.0,7.0,2.0,1.0,-0.5574,3
6090,6090,Barack Obama, Since I came into office   we have increased the VA budget by    percent  ,half-true,75.0,13.0,4.230769230769231,0.0,0.0,4.0,3.0,1.0,0.2732,1
6091,6091,Vote No On 2, Amendment   will bring kid friendly pot candy to Florida  ,half-true,59.0,9.0,5.111111111111111,1.0,0.0,4.0,2.0,0.0,0.4939,1
