,Politician,Quote,Image URL
6806,Senate Majority PAC,Says  Scott Brown s carrying some big oil baggage  because he  collected over          in campaign contributions  ,half-true
6807,Dan Patrick, PolitiFact Texas gave  a David Dewhurst TV ad  a  Pants on Fire  rating as an outrageous lie  ,half-true
6808,Rand Paul,   percent of illegal immigrants  had a visa and then became illegal   mostly because  they changed jobs  ,half-true
6809,David Dewhurst,Dan Patrick  got caught not paying his taxes  and  pocketed his employees  payroll taxes  ,half-true
6810,Annette Taddeo, Over    percent of the electorate is Hispanic  in Florida ,half-true
6811,Mark Udall,Says Cory Gardner  championed an eight year crusade to outlaw birth control here in Colorado  ,half-true
6812,Jimmy Carter,Atlanta is the No    trading point for sexual slavery in America  Between     and     girls are sold into slavery in Atlanta every month ,half-true
6813,Bob Cole,Capital Metro originally said MetroRail s yearly operating costs would be  about      million  Last year     it cost     million to operate  ,half-true
6814,The Tax Foundation, Americans will spend more on taxes in      than they will on food  clothing and housing combined  ,half-true
6815,Doonesbury,Last election  the Koch brothers  spent three times what the top    unions spent combined  ,half-true
6816,Barack Obama,The U S  Justice Department has  taken on more than     voting rights cases since       ,half-true
6817,Broward County Police Benevolent Association, Hollywood is    in Broward homicides in       Thanks Chief Fernandez  ,half-true
6818,Gary Peters,Says opposing the Paycheck Fairness Act is part of the Koch brothers  agenda ,half-true
6819,Anissa Naouai, The U S  spends more money on its military than the    biggest military budgets in the world  combined ,half-true
6820,Marsha Blackburn,A recent Gallup poll found that    percent of Americans and    percent of Democrats  say the biggest threat to our nation s security is big government  ,half-true
6821,Kenneth Block,In Rhode Island   Nearly   percent of covered employees go out on short term disability every year  with an average outage from work of almost    weeks each  ,half-true
6822,Nathan Deal,Says restoring Georgia pre k to a     day program was a  real result  of his leadership ,half-true
6823,Eric Bolling, Of all the jobs President Obama claims to have created since he started  only      percent are women  So      percent have gone to men  ,half-true
6824,Jay Carney, Who will raising the minimum wage actually help    More than half work full time  The average worker is    years old  ,half-true
6825,Barack Obama, More than   million young adults     have gained insurance under  the Affordable Care Act  by staying on their family s plan  ,half-true
6826,Rick Scott, Charlie Crist signed into law an automatic    percent annual tuition increase that put college further out of reach for many Floridians  ,half-true
6827,Arian Foster,The NCAA will  get billions  from the men s basketball tournament   Players get a trophy  ,half-true
6828,Organizing for Action,A Koch brothers group is  going to college campuses  giving away free booze to try to bribe young folks out of getting health insurance  ,half-true
6829,Jack Kingston, There are still more people uninsured today than when Obama was elected president  ,half-true
6830,Terry McAuliffe,State Medicaid expansion  will save our treasury    billion over the next eight years  ,half-true
6831,Chris Chocola,Says Sen  Thad Cochran  voted to spend hundreds of millions of dollars on     the Bridge to Nowhere in Alaska instead of shifting the money to repair a bridge damaged by Hurricane Katrina  ,half-true
6832,Barbara Boxer, Women take birth control  more than half of them  as a medication for other conditions  ,half-true
6833,Barack Obama, Our high school graduation rate is the highest on record  ,half-true
6834,Florida Stop Common Core Coalition,For educational testing  Florida  has chosen a company that has a significant history of promoting identification of the GLBT lifestyle for children as young as seven years old  ,half-true
6835,Matt Damon, Every    seconds  a child dies because they lack access to clean water and sanitation  ,half-true
6836,Mitt Romney,The United States stopped plans to build a missile defense shield in Eastern Europe  as a gift to Russia  ,half-true
6837,Kesha Rogers,Says President Barack Obama was responsible for  the assassination of at least four American citizens  in drone strikes ,half-true
6838,Janet Murguía, We re at the point of reaching   million deportations     this is a historic level  more than any other president of the United States  ,half-true
6839,Rock the Vote,Says    percent of millennials don t associate with  any political party  ,half-true
6840,Tom Barrett,Using a surcharge on the cigarette tax to help pay for a new downtown sports arena  is not feasible under state law  ,half-true
6841,Charlie Crist,The economic  turnaround started at the end of my term  ,half-true
6842,Allen Peake,Every child in Colorado who has been given medical marijuana for treatment for seizures has had diminished seizure activity ,half-true
6843,Will Weatherford,About half the people who would qualify for Medicaid expansion in Florida  can buy a health care plan for     a month  on the federal health care exchange ,half-true
6844,Tom Graves,When it comes to transportation funds  Georgians spend more in taxes and on red tape than they get back from the federal government ,half-true
6845,ChangeAustin.org,Sarah Eckhardt  refused to take her own pay increases repeatedly  ,half-true
6846,Chuck Hagel, It isn t me cutting the budget  It s the Congress  decision on sequestration  So it isn t secretary of defense or the president doing this  ,half-true
6847,Russia Today,The new Ukrainian government  introduced a law abolishing the use of languages other than Ukrainian in official circumstances  ,half-true
6848,Rick Scott, Florida high schools are four out of the top    in the entire United States  ,half-true
6849,Sarah Palin,Says she made an  accurate prediction  that if Barack Obama were elected it would encourage Russia to invade Ukraine ,half-true
6850,Dwight Jones,The Redskins Training Camp deal  generated     million in new private investment in the city  ,half-true
6851,Ron Johnson,Even though Chicago has  the most stringent gun laws on the books   it still  has the highest murder rate  in the country ,half-true
6852,Mary Margaret Oliver,More than    percent of Georgians don t support legislation to ease gun restrictions in houses of worship  in bars and on campuses ,half-true
6853,Americans for Prosperity Georgia chapter, Obamacare will mean     million fewer jobs by       ,half-true
6854,David Brooks, Chained CPI would save    trillion in the second decade off the federal budget debt   a report shows ,half-true
6855,Gordon Challstrom, Oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot  ,half-true
6856,Dan Branch, Worked with Ronald Reagan and helped re elect him  ,half-true
6857,Don Gaetz,The medical marijuana ballot initiative  doesn t require a physician writing a prescription  and can be for conditions like  having a back that needs to be scratched  ,half-true
6858,David Alameel, More than        troops are still stationed in Afghanistan with no clear objective  Even in the best case  by the end of the year at least        American soldiers will still be on the ground  ,half-true
6859,Lauren Kane,The prosecution of state Sen  Don Balfour cost less than       excluding prosecutors  salaries ,half-true
6860,Ed Schultz, When union membership goes down  so do  middle class  wages  ,half-true
6861,Steve Forbes, Two thirds of the people who start out in minimum wage are above the minimum wage within a year  ,half-true
6862,National Republican Congressional Committee,Obamacare includes a       billion cut from Medicare for seniors  ,half-true
6863,National Republican Congressional Committee,         Floridians will lose their current health plans  because of Obamacare  a plan Alex Sink supports ,half-true
6864,Associated Industries of Florida, Large parts of Florida  have experienced  years of below average rainfall  ,half-true
6865,Chris Stirewalt,Businesses  will be required to certify to the IRS   under penalty of perjury   that Obamacare was not a motivating factor  for cutting staff ,half-true
6866,Ralph Reed,A government report shows that alternatives to the Keystone XL pipeline  are worse  for the environment ,half-true
6867,Charlie Crist, Six people in Florida die as a result of  not expanding Medicaid  every day  ,half-true
6868,Clay Aiken,Says Rep  Renee Ellmers voted for the government shutdown    times ,half-true
6869,Ari Melber, The median net worth of American households hasn t changed much over the past decades  it s about             but Congress  average median net worth has ballooned  more than doubled  ,half-true
6870,Alex Sink,Says David Jolly  lobbied on a plan  by Rep  Paul Ryan that would turn Medicare into a voucher program ,half-true
6871,Todd Staples, Savings that I achieved  helped fund cameras on the border   As a result  more than        arrests have been made and    tons of narcotics confiscated  ,half-true
6872,Mary Burke,Wisconsin is  not a high tax and fee state   When you look at  all the money state and local governments bring in  from residents   we re more in the middle  ,half-true
6873,Barack Obama, What is and isn t a Schedule I narcotic is a job for Congress  ,half-true
6874,Andrea Mitchell,In        Iran was more or less an American ally  ,half-true
6875,Mary Burke, We re trailing every other state in the Midwest in terms of job creation since January of       ,half-true
6876,Lincoln Chafee, Since I took office in January       we have created        Rhode Island based jobs  ,half-true
6877,Tom Harkin,Cuba has  a lower child mortality rate than ours  Their life expectancy is now greater than ours  ,half-true
6878,Joel Klatt,Says Marshawn Lynch is  second all time in terms of average yards per rush only to Terrell Davis  ,half-true
6879,National Republican Congressional Committee,Says Alex Sink  even supported a tax on homeowners insurance policies  ,half-true
6880,Ian Prior, Of the    bills  Rep  David  Cicilline has sponsored in his three years in office  not a single one has advanced past the embryonic committee stage  ,half-true
6881,Rick Scott, The       billion in funding for K    education funding is the highest in Florida history and includes a record       billion in state funds  ,half-true
6882,Cathy McMorris Rodgers, Last month  more Americans stopped looking for a job than found one  ,half-true
6883,Barack Obama, Over the past eight years  the United States has reduced our total carbon pollution more than any other nation on Earth  ,half-true
6884,Rick Perry,Texas added       miles of highway from            more than any other state ,half-true
6885,Ann Coulter,Says in       Fox News broke the story of George W  Bush s drunk driving arrest   Who broke it  Fox News  ,half-true
6886,Democratic Congressional Campaign Committee,Says David Jolly s former firm lobbied  for hundreds of millions  of dollars  for a dictator in Pakistan  ,half-true
6887,National Republican Senatorial Committee,Volunteer firefighters and communities they serve in Georgia and elsewhere are being devastated by Obamacare ,half-true
6888,Mark Warner, The largest enterprise in the world is the federal government of the United States of America ,half-true
6889,Nathan Deal, During my administration  funding for education has increased by over      million  ,half-true
6890,Vladimir Putin,In Russia  all people are absolutely equal regardless of their religion  sex  ethnicity  or sexual orientation   while     countries of the world have criminal liability for homosexuality  ,half-true
6891,National Republican Congressional Committee,Alex Sink  used a taxpayer funded plane so she could get to a vacation in the Bahamas  ,half-true
6892,Americans United for Change, Sens  Isakson s  Chambliss  Votes Against Unemployment Insurance Were Votes to Kill Nearly       Georgia Jobs  ,half-true
6893,Barack Obama, Unemployment insurance kept more than         children out of poverty in       ,half-true
6894,Charles Krauthammer,Buried in the Affordable Care Act is  a huge government bailout  ,half-true
6895,Bob McDonnell, We expanded charter  schools ,half-true
6896,National Right to Life Committee, State Rep  Kathleen Peters has a     percent pro abortion voting record   even voting against a ban on sex selection abortions  ,half-true
6897,Wendy Davis,Payday lenders profit  from the poor by charging       plus  percent  interest  ,half-true
6898,Mitt Romney,The federal health care law tells  the American people precisely what type of coverage they have to have  ,half-true
6899,Marie Corfield,Says New Jersey has  the highest unemployment rate in the region  and  stagnant job growth  ,half-true
6900,Tom Graves, More Americans believe the moon landing was fake than believe Obamacare is affordable  ,half-true
6901,David Rible, This governor has given us continual balanced budgets without raising taxes  ,half-true
6902,Gilberto Hinojosa, This is the first time in Texas history    and only the fourth time in United States history    that two women are running for the top spots  ,half-true
6903,Teresa Ghilarducci, A quarter of our workers make         per year  ,half-true
6904,Scott Brown, I m ninth generation from New Hampshire  ,half-true
6905,Pete Sessions,Federal law for Obamacare navigators  does not bar   or even require screening for   convicted felons  including individuals convicted of identity theft or fraud  ,half-true
6906,Dennis Hastert, There never really was a  Hastert Rule    ,half-true
6907,Republican National Committee, The latest Quinnipiac poll found that nearly six in ten Americans oppose ObamaCare        support the law and     oppose it  ,half-true
6908,Chris Matthews, Every dollar spent in the new Obamacare system     goes to private sector insurance companies  ,half-true
6909,Wendy Davis,Greg Abbott defended more than    billion in public school funding cuts in fighting hundreds of school districts in court ,half-true
6910,National Federation of the Blind,Goodwill Industries International pays workers with disabilities wages as low as pennies per  hour ,half-true
6911,Sam Houston,Says he would have  almost twice the actual experience practicing law  Greg Abbott did on becoming attorney general of Texas ,half-true
6912,Revitalize Cobb,The new Atlanta Braves stadium will require no tax increase for homeowners and provide    million annually for Cobb County schools ,half-true
6913,Larry Pratt,A gun  background check is futile  Something like     people during the  last year   were prosecuted for trying to buy a gun with a criminal record out of    million  ,half-true
6914,Ron Johnson,Under President Obama s health care reforms  the premium for  an average plan for a family didn t go down by        per year  it s gone up about        per year  ,half-true
6915,Generation Opportunity, Obamacare could force thousands of volunteer fire stations to cut service or close entirely  ,half-true
6916,Senate Conservatives Fund, John Cornyn has voted to increase the debt  raise taxes  bail out Wall Street banks and fund Obamacare  ,half-true
6917,Oregon Business Association, The middle class can be defined to include those with income between roughly         and          ,half-true
6918,Doctors for a Healthy Georgia, Defensive medicine costs Georgia up to     billion a year  ,half-true
6919,David Madland, The CBO just said if we cut this  unemployment benefits  extension  we will kill jobs  because those people who are looking for work won t have any money to spend  ,half-true
6920,Heritage Foundation, FACT  Repealing Obamacare would be easier than repealing Prohibition  ,half-true
6921,Cover Oregon, For the cost of    vanilla soy latte a day  you can get a sweet health insurance plan to match  ,half-true
6922,Ted Poe,Obamacare medical device tax  has led to the loss of thousands of jobs  in U S ,half-true
6923,Ezekiel Emanuel,It s a good sign for Obamacare that in California   the proportion of kids who are signing up is the proportion of kids in the population  ,half-true
6924,James Capretta,Obamacare is a  massive  massive income redistribution  with       billion a year in Medicaid expansion  and  in the subsidy structure that s basically being paid for by people on Medicare  through Medicare cuts  and a lot of tax increases  ,half-true
6925,Barack Obama,The minimum wage  in real terms right now is below where it was when Harry Truman was in office  ,half-true
6926,Facebook posts,     of homeless people are employed  ,half-true
6927,Saxby Chambliss, The recidivism rate is nearly    percent and has been climbing steadily since detainees began being released from Guantanamo  ,half-true
6928,Allen West, Black people kill more black people every six months than the KKK did in    years  ,half-true
6929,Lynn Westmoreland, Only     Georgians are signed up for Obamacare while         in the state lost their health insurance  ,half-true
6930,Ron Johnson, Republicans have proposed dozens of  health care  solutions designed to help control costs and improve quality  ,half-true
6931,Causa Oregon, American voters remain steadfast in their support for immigration reform with a path to citizenship  with more than    percent who want to see reform passed this year  ,half-true
6932,Mary Burke, The state budget has actually grown by      billion under  Gov  Scott Walker s actions ,half-true
6933,Mike Huckabee, You ve got more people wanting to go moose hunting in New Hampshire than want Obamacare  ,half-true
6934,Debbie Wasserman Schultz,         people have signed up for  Obamacare  ,half-true
6935,Ari Melber,Says Barack Obama s approval rating  is right in the average  for second term presidents at this point ,half-true
6936,Alison Lundergan Grimes,Says Senate Minority Leader Mitch McConnell has  blocked the Senate over     times  ,half-true
6937,Tom Cotton,Says Mark Pryor  cut Medicare to pay for Obamacare  ,half-true
6938,Herman Cain,Says Thomas Jefferson said   You might be able to fool the people for awhile  and they may go astray  but sooner or later the American people are going to wake up and they will correct the course  ,half-true
6939,Mary Burke, You ve seen where we re now going from a      million surplus to getting into the next biennium with almost a      million deficit  ,half-true
6940,Nancy Pelosi,Says the number of Democrats who voted for the GOP measure allowing health plan renewals is close to the number who voted on GOP bills to delay mandates on employers and individuals ,half-true
6941,Ellen Qualls,Obamacare  was the Republican plan in the early    s  ,half-true
6942,Scott Walker, The      billion deficit we inherited has turned into more than a half billion dollar surplus  ,half-true
6943,Michael Mule', Georgia has lost    percent of its jobs paying more than         a year and added    percent to its Medicaid rolls during the recovery  ,half-true
6944,Dennis Linthicum,Says the U S  national debt has tripled during Rep  Greg Walden s time in Congress ,half-true
6945,Greg Abbott,Wendy Davis is  fighting to bring     Bloomberg style gun control to Texas  ,half-true
6946,Charlie Crist,Charlie Crist stopped  layoffs of some        school teachers during the global economic meltdown  ,half-true
6947,Ed Schultz,Says Chris Christie fired       teachers ,half-true
6948,Sid Covington,A planning group said that to meet anticipated traffic demands by       Interstate    between Austin and Round Rock will need a dozen additional lanes going north and    additional southbound lanes ,half-true
6949,Janet Bewley, The Legislature passed Gov  Walker s so called property tax relief bill   but the Republicans  are still raising your property taxes  ,half-true
6950,Portland Association of Teachers,Says administrator salaries were increased   but other school employees were left behind  ,half-true
6951,Mike Rogers,In       the Secretary of State shut down a program that was  collecting information to protect America  because it was  unseemly   but that move led to  millions and millions  of deaths in World War II ,half-true
6952,Van Jones, Only    percent of Americans were able to keep these individual market plans for two years  before Obamacare became law ,half-true
6953,Republican Party of Florida,As CFO  Alex Sink oversaw  a     billion loss in the state s pension fund  ,half-true
6954,Pam Stewart,For the state of Florida   there is not an additional cost with implementation of the Common Core standards  ,half-true
6955,Nancy Jester,Georgia  spends in the top    nationally on education  yet  most of our education metrics hover in the bottom five  ,half-true
6956,Barth Bracy,Gov  Lincoln Chafee has imposed  a mandatory abortion fee  on all Rhode Islanders who buy health insurance through the state s Obamacare exchange ,half-true
6957,Sean Duffy,All members of Congress are required to be in Obamacare  but Obama and members of his administration  have their own gold plated health care plans that they re in  ,half-true
6958,People for the Ethical Treatment of Animals, Live cats have holes drilled into their skulls   posts put into their heads and coils put into their eyes  and some have had their ears cut off or are intentionally deafened or starved at UW Madison labs that do research to improve hearing in humans ,half-true
6959,Roger Williams,The federal government  has    trillion in cash flow  so we can pay our bills  and won t default ,half-true
6960,Kim Guadagno,Chris Christie  has not increased the taxes on anyone  ,half-true
6961,Steve Lonegan, Violent crime is up since the last year of Sharpe James  administration  This year it s higher    The unemployment rate is almost    percent  The high school dropout rate is over    percent  ,half-true
6962,Republican Party of Wisconsin,Says Democratic gubernatorial candidate Mary Burke  has proven on the Madison Board of Education  that she supports raising taxes and spending ,half-true
6963,Earl Blumenauer,Says  between   and    bicycles can be parked in the space required by one car  ,half-true
6964,Mary Burke,Says her actions as Wisconsin commerce secretary brought the state         more Wisconsin jobs than we have today  ,half-true
6965,John Boehner, This year  the federal government will have more revenue than any year in the history of our country  ,half-true
6966,Todd Staples,Says David Dewhurst  went out for drinks  during Senate debate on abortion bill ,half-true
6967,Gwen Moore,Domestic violence  is seen as a pre existing  health condition and  women had to pay    percent more for health care because of gender ratings   but under Obamacare   all of that is over  ,half-true
6968,Anita Perry,Only  four countries in the world  allow abortions after    weeks  of pregnancy ,half-true
6969,Rand Paul, Eighty five percent of government s running right now  Only    percent of government spending is shut down  ,half-true
6970,Newt Gingrich,Shutdowns are  a normal part of the constitutional process   with    shutdowns under Democratic House Speaker Tip O Neill and two during his own speakership ,half-true
6971,Tom Barrett,Among the nation s    largest metropolitan areas  Milwaukee is the  only one  where the poverty rate is more than  four times greater in the city than it is in the suburbs  ,half-true
6972,Barack Obama, In states where the federal government helps run these  health care  marketplaces  the average American will have more than    different plans to choose from  with different levels of coverage  ,half-true
6973,Bernie Sanders, One out of four corporations doesn t pay a nickel in  federal income  taxes  ,half-true
6974,Terry McAuliffe,Says Ken Cuccinelli tried to make it more difficult for mothers to obtain divorces ,half-true
6975,Democratic Party of Wisconsin,The          state budget backed by Gov  Scott Walker and Republican lawmakers  left our technical colleges funded at      levels  ,half-true
6976,Tom Graves,Says President Barack Obama  has amended  delayed  or repealed    components of his very own  health care  law  ,half-true
6977,Karen Handel, Unlike you and me  Congress gets to keep up to         a year in taxpayer subsidies  under Obamacare ,half-true
6978,Michael Turner,Some         Delphi salaried retirees lost up to    percent of their pensions  as a result of  political favoritism and backroom deals  ,half-true
6979,Barbara Buono,Tuition at Rutgers has increased    percent since Gov  Chris Christie took office because he  cut funding for higher education  ,half-true
6980,Newt Gingrich,Since        Texas has gained         people  while  Maryland has lost         ,half-true
6981,Eleanor Holmes Norton, There are more guns than there are people in the United States  ,half-true
6982,Nan Rich, We re   th in K    funding and   th in higher education  ,half-true
6983,Barry Smitherman,According to an article in the Economist magazine  Americans are  guaranteed  to live above the poverty line if they graduate from high school  keep their first job for over a year and get and stay married ,half-true
6984,S.E. Cupp, The CDC issued a report commissioned by President Obama just earlier this year  and it found some very inconvenient facts  Armed citizens are less likely harmed by attackers  Effectiveness of gun control laws is mixed  Gun buybacks don t work  ,half-true
6985,Mayors Against Illegal Guns,An average of seven children in America are killed by guns every day ,half-true
6986,John Currie,Unemployment in Texas has risen over two percentage points with Rick Perry as governor ,half-true
6987,John Boehner,According to the most recent jobs report   we ve got more Americans leaving the workforce than we have finding jobs  ,half-true
6988,Ken Cuccinelli, I ve never supported legislation that invades people s choices about contraception  ,half-true
6989,Joe Atkins, Minnesota is kicking butt relative to Wisconsin on everything from employment and job creation to school test scores  educated work force and a host of other factors and rankings ,half-true
6990,Cory Booker,Newark is  now home to one third of all commercial and multi family development  ,half-true
6991,American LeadHERship PAC,Under Mayor Angel Taveras  Providence s bond rating was downgraded from A to BBB  two steps above junk bond status  ,half-true
6992,University of Oregon, Things like   having Friday classes have been shown to be very effective on college campuses  in reducing drinking ,half-true
6993,Jason Isaac,Pending a federal waiver  the      Legislature  eliminated the overtesting of students in grades     by decreasing the number of tests from    to    ,half-true
6994,Steve Munisteri,There  are     registered Republicans moving  to Texas  every day  ,half-true
6995,Rand Paul, We ve seen priests beheaded by the Islamic rebels on the other side  We ve also seen an Islamic rebel eating the heart of a soldier  ,half-true
6996,Frank Annunziato,Salaries for URI faculty are second to last among New England land grant universities and in lowest    percent of major U S  research institutions,half-true
6997,Mayors Against Illegal Guns, Rep  Frank Wolf voted to allow terror suspects to buy guns  ,half-true
6998,Karen Handel,Congress secured special Obamacare rules  to prevent their healthcare costs from rising  ,half-true
6999,Kathleen Vinehout,Because of Gov  Scott Walker s budgeting  a greater percentage of general fund tax dollars is  going to pay off debt than ever before in our history  ,half-true
7000,BookerFail,Says Cory Booker  supports late term and partial birth abortion and opposes safety regulations  ,half-true
7001,Robin Vos, Minnesota  Michigan  Iowa already have    mph  speed limits on rural interstates  and  we see that they ve been able to do it safely  ,half-true
7002,Rick Perry, Every year  more than     million are leaving Missouri for the Lone Star State  ,half-true
7003,Scott Walker,In the Wisconsin health insurance exchange   the Society of Actuaries points out that there ll be  according to them  an    percent increase in individual premiums over the next couple years under Obamacare  ,half-true
7004,Steve Lonegan,Says under Mayor Cory Booker  Newark has seen  violent crime up five years in a row  murder up five years in a row  ,half-true
7005,Steve Goreham, Global surface temperatures have been flat for    years  ,half-true
7006,Pam Stewart,Florida s  high school graduation rates continue to increase at the fastest rate in the nation  with Florida leading the nation in the rate of Hispanic graduates  ,half-true
7007,Carly Fiorina, There are only four countries in the world that     legalize abortion after five months    China  North Korea  Canada and the U S  ,half-true
7008,Peter Barca,Under a new law regulating abortions   Even if you re raped  if you don t report it in the first    days  the Republicans will force you to have an ultrasound  ,half-true
7009,Ron Kind, Since the passage of the Affordable Care Act  U S  health care spending grew at     percent for the last three years  the lowest growth rate in over    years  ,half-true
7010,Jim Francesconi,Says  nearly half of Oregon s children are poor  ,half-true
7011,Wendy Davis,Says that each year  about        American women become pregnant through rape or incest ,half-true
7012,Bill Foster,Says that while Foster was mayor  Rick Kriseman was  ineffective  in the Florida House of Representatives because  there was no legislation that passed the House that had  Kriseman s  name on it  ,half-true
7013,Ken Cuccinelli,Says Virginia saved      million by rebidding a Metrorail construction project to exclude guaranteed union contracts ,half-true
7014,Rush Holt, We need to pass a carbon tax to stop climate change  Break up the Wall Street banks  And stop the government spying on innocent Americans  Cory Booker doesn t support any of these ideas  ,half-true
7015,James Vincent,Twenty four states have voter ID or comparable restrictions  before Barack Obama was elected  it was two ,half-true
7016,Mary Taylor, Ohioans can expect to pay up to    percent more for their insurance premiums when Obamacare takes effect next year  ,half-true
7017,Bill Foster, If we don t spend money on a pier  then that money does wipe into the general funds of the city or the county  and if you send it to the county  you never see it again  ,half-true
7018,Jeb Hensarling,Says  the acting chief of the IRS said he   and the majority of IRS employees   would rather stay with his current  health  plan than switch to Obamacare  ,half-true
7019,Nancy Gordeuk, The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non traditional education centers  ,half-true
7020,Eric Cantor,The federal deficit is  growing  ,half-true
7021,Brian Schatz, For several days in July of       Greenland surface ice cover melted more than at any time in    years of satellite observation  During that month  an estimated     of the ice sheet thawed  ,half-true
7022,Gwen Moore,A Republican housing finance reform bill  would eliminate a person s ability to obtain     and    year mortgages  ,half-true
7023,Rick Kriseman, The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents  ,half-true
7024,Tom Fanning,Government subsidies for renewable energies such as wind and solar are     times greater than those given to gas and coal  and    times greater than what the nuclear industry enjoys ,half-true
7025,Dream Defenders, Over        school kids were arrested in Florida  It makes Florida the nation s leader in that area  ,half-true
7026,Charles Kuck,A provision of the Senate immigration bill would require you to have government permission to get a second job ,half-true
7027,John Boehner,President Barack Obama has  announced that he would not sign ANY spending bills this year unless sequestration spending cuts are eliminated  ,half-true
7028,Sean Duffy,The federal Consumer Financial Protection Bureau is  collecting financial information  monitoring financial information of millions of Americans  without their knowledge and  storing it for up to    years  ,half-true
7029,Leticia Van de Putte,Says residents of Texas and San Antonio can be fired or denied jobs because they are gay ,half-true
7030,Barack Obama, Our businesses have created nearly twice as many jobs in this recovery as they had at the same point in the last recovery  when there was no Obamacare  ,half-true
7031,Newt Gingrich, Gangs have increased by    percent since this president was elected  ,half-true
7032,Barack Obama,Says last year     million  health insurance  rebates went out  in all    states  Another      million  rebates are being sent out this summer  averaging around     bucks each  ,half-true
7033,American Postal Workers Union, The U S  Postal Service doesn t run on your tax dollars  It s funded solely by stamps and postage  ,half-true
7034,Rick Scott, The FL Guard has defended our freedom in Afghanistan  Iraq  and put their lives at risk  now the fed govt is going to cut their pay      ,half-true
7035,Mitch McConnell, The president has had       of his nominations confirmed  only four defeated  ,half-true
7036,Al Gore,The ocean is now  much more acidic       than it has been for many millions of years  ,half-true
7037,Pink Pony,The city of Brookhaven s ordinance could cause the Pink Pony to close  thereby  putting     Pink Pony employees out of work in this economy  ,half-true
7038,Portland Bureau of Transportation (PBOT),Portland Bureau of Transportation  barely break s  even  ticketing motorists ,half-true
7039,Facebook posts, Texas ranks     in worker deaths     carbon emissions      in high school graduates      in funding for mental health patients  ,half-true
7040,Nikema Williams, Georgia is nearly    percent Democratic and  the Republican majority  diminished our voting strength to    percent through gerrymandered maps  ,half-true
7041,Americans for Prosperity,Says health insurance premiums will rise under Obamacare ,half-true
7042,Jeff Kruse,Says that in Curry County   if you make a     call you re likely to wait for an hour for a response  ,half-true
7043,Ohio Democratic Party,Says proposed anti abortion legislation  would force women facing the most personal of health decisions to endure a transvaginal ultrasound  ,half-true
7044,Jeb Bush,Says  Canada has one tenth of our population yet it issues far more high skilled visas  more than          yearly than we do           ,half-true
7045,Americans for Prosperity Georgia chapter,Electricity rates are    percent higher in states that have required utility companies to use a certain amount of renewable energy such as solar power ,half-true
7046,Phil Burress, Every major religion is opposed to same sex marriage  ,half-true
7047,Tony Perkins, We re already seeing bakers and florists and photographers forced to participate in same sex marriages under the threat of law and in some cases even jail  ,half-true
7048,Jim Sensenbrenner, Currently  it takes up to    years to obtain U S  citizenship legally  but the Senate bill  would allow immigrants who came to the United States illegally to obtain citizenship in just    years  ,half-true
7049,United Florida Horsemen,Says Florida  rubber stamped phony horse racing  ,half-true
7050,John Boehner, About    percent of  Ohio s  electricity comes from burning coal  ,half-true
7051,Debbie Wasserman Schultz,Says President Obama has cracked down  on employers who are attracting undocumented immigrants and hiring them more than any previous president  ,half-true
7052,Chris Christie, Not one tax has been raised since I ve been governor  ,half-true
7053,Raymond Gallison, Seventy four percent of Rhode Islanders support  a  national popular vote  for president  because they  as I  believe in one person one vote  ,half-true
7054,Rick Perry,Says Wendy Davis   born into difficult circumstances   was the daughter of a single mother and a teenage mother herself ,half-true
7055,Richard Durbin,Recent record low water levels in Lake Michigan are evidence that global warming is leading to  the evaporation of our Great Lakes  ,half-true
7056,Tony Evers,A private school tax break in the Wisconsin state budget is  the most generous in the nation  ,half-true
7057,John Nygren,The Wisconsin Economic Development Corporation is a  proven job creator  ,half-true
7058,Johnny Isakson,Corporate tax holidays pushed by Presidents John F  Kennedy and George W  Bush brought  billions  of dollars back into the United States ,half-true
7059,Don Gaetz, More than half of last year s U S  college graduates are unemployed or underemployed  ,half-true
7060,Scott Walker, Our ranking in terms of the best and worst states to do business in was    four years ago  and we just moved up to    two weeks ago  ,half-true
7061,13th District GOP slate, New Jersey s once broken pension system is now solvent  ,half-true
7062,Barack Obama, My judicial nominees have waited three times longer to receive confirmation votes than those of my Republican predecessor  ,half-true
7063,John Lewis, The violent crime rate in America is the same as it was in       yet our prison system has grown by over     percent  ,half-true
7064,Ted Cruz,Says Americans  invented  Pong    Space Invaders  and the iPhone  ,half-true
7065,Rick Scott, We cut taxes    times  ,half-true
7066,Chris Christie, Jon Corzine  elected governor  Teams up with Barbara Buono        billion sales tax increase  Passed  Most spending in state history  Passed  After Buono named budget chair  taxes and fees increase    times in just two years  State debt  Up       billion  Unemployment  Doubled  ,half-true
7067,Frank Caprio,Since Gina Raimondo took office  investment fees on the state s pension portfolio  have gone up from about     million annually to about     million  ,half-true
7068,Charlie Smith,The federal government could save      million annually by circulating    coins instead of    bills ,half-true
7069,Veronica Escobar,Says El Paso is the  safest city of our size in the nation  ,half-true
7070,Bryan Long,Fewer Democrats were on the Georgia general election ballot in      than in more than     years ,half-true
